filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2
2023-12-05_1916.txt,2024-01-04_1503.txt,0.9381338649770967,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,05,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-21_2186.txt,2024-01-04_1503.txt,0.8958918494321605,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-10_2430.txt,2024-01-04_1503.txt,0.8974102836298866,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-12-06_1897.txt,2024-01-04_1503.txt,0.8946040000172071,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,06,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-25_2857.txt,2024-01-04_1503.txt,0.8930623660627922,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-14_2340.txt,2024-01-04_1503.txt,0.868609148429481,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-20_2967.txt,2024-01-04_1503.txt,0.839243165941154,The Take: The backlash to supporting Palestine,2023,10,20,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-12-14_1759.txt,2024-01-04_1503.txt,0.8952050112609279,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-26_2832.txt,2024-01-04_1503.txt,0.8490320292642479,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2024-01-02_1529.txt,2024-01-04_1503.txt,0.8641976800846631,The Take: Are Hezbollah and Israel close to an all-out war?,2024,01,02,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-29_2025.txt,2024-01-04_1503.txt,0.877465815420476,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-15_2313.txt,2024-01-04_1503.txt,0.8894046930608143,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-24_2880.txt,2024-01-04_1503.txt,0.8726044606715253,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-28_2045.txt,2024-01-04_1503.txt,0.8678082566595356,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-31_2707.txt,2024-01-04_1503.txt,0.8115153619116219,The Take: Are the captives a priority in Israel’s war on Gaza?,2023,10,31,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-12-04_1933.txt,2024-01-04_1503.txt,0.8608541936840978,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,04,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-12_3208.txt,2024-01-04_1503.txt,0.8559107412944337,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-09_2457.txt,2024-01-04_1503.txt,0.8532455158573625,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,09,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-13_3171.txt,2024-01-04_1503.txt,0.8384642235866464,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-06_2551.txt,2024-01-04_1503.txt,0.8291286660621403,The Take: A history of Gaza’s worst and best days,2023,11,06,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-23_2904.txt,2024-01-04_1503.txt,0.8284917842044028,The Take: Censorship and disinformation – the online war on Gaza,2023,10,23,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-12-15_1743.txt,2024-01-04_1503.txt,0.8587681714148347,The Take: What do Israelis think of the war on Gaza?,2023,12,15,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-02_2652.txt,2024-01-04_1503.txt,0.8095972731059804,The Take: What do Russia and China think of the Israeli war on Gaza?,2023,11,02,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-17_3060.txt,2024-01-04_1503.txt,0.8215276978222571,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-23_2138.txt,2024-01-04_1503.txt,0.8104382051302217,The Take: Inside the Hamas-Israel truce deal,2023,11,23,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-11_3219.txt,2024-01-04_1503.txt,0.8458596255120706,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-28_2783.txt,2024-01-04_1503.txt,0.7922987618866174,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-07_2512.txt,2024-01-04_1503.txt,0.8195414722387188,The Take: US protesters show up for Palestine. What will Biden do next?,2023,11,07,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-07-28_3396.txt,2024-01-04_1503.txt,0.7864235458677662,What’s behind Israel’s ‘judicial coup’?,2023,07,28,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-16_3107.txt,2024-01-04_1503.txt,0.8185714531718226,"The Take: Facing ‘total collapse,’ Gaza doctors fight to remain a lifeline",2023,10,16,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-08-09_3385.txt,2024-01-04_1503.txt,0.763175580471825,How Israeli technology turns occupation into profit,2023,08,09,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-03_2623.txt,2024-01-04_1503.txt,0.8337781601388079,The Take: Inside the West Bank’s surging Israeli settler violence,2023,11,03,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-31_2682.txt,2024-01-04_1503.txt,0.7818224617793487,The Take: What is the risk of wider conflict between Israel and Hezbollah?,2023,10,31,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-07-13_3425.txt,2024-01-04_1503.txt,0.7519741114115707,What the Jenin raids mean for the Palestinian Authority,2023,07,13,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-10_3258.txt,2024-01-04_1503.txt,0.8191798442529066,The Take: Where do you go when Israel strikes down your home in Gaza?,2023,10,10,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-16_2290.txt,2024-01-04_1503.txt,0.8034176166521826,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-13_3139.txt,2024-01-04_1503.txt,0.7953183218997519,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-02_3317.txt,2024-01-04_1503.txt,0.7890318632311375,"As Arab-Israeli normalisation expands, where do Palestinians fit?",2023,10,02,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-27_2797.txt,2024-01-04_1503.txt,0.8042650924279028,The Take: Wael Dahdouh’s family was killed in Gaza. He kept reporting.,2023,10,27,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-30_2740.txt,2024-01-04_1503.txt,0.7467797131692038,The Take: Israel’s ground war on Gaza begins,2023,10,30,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-20_2209.txt,2024-01-04_1503.txt,0.7493309361736201,"The Take: Piles of corpses, dying babies – al-Shifa Hospital’s catastrophe",2023,11,20,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-11-08_2499.txt,2024-01-04_1503.txt,0.7656816755783123,The Take: Diaries of Israel’s war on Gaza,2023,11,08,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-19_3000.txt,2024-01-04_1503.txt,0.7430095155018522,The Take: Will the Gaza hospital attack be a turning point for the world?,2023,10,19,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-06-23_3484.txt,2024-01-04_1503.txt,0.7376058616759239,Will we see a major Israeli assault in the occupied West Bank?,2023,06,23,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-09-06_3346.txt,2024-01-04_1503.txt,0.7189034886442499,Libya’s anti-Israel protests and the future of normalising relations,2023,09,06,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-18_3042.txt,2024-01-04_1503.txt,0.7377658949749536,"The Take: When it comes to Gaza, when is it called a war crime?",2023,10,18,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-05-15_3562.txt,2024-01-04_1503.txt,0.6624951765627463,Is a ‘new Nakba’ happening in Gaza?,2023,05,15,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-10-08_3288.txt,2024-01-04_1503.txt,0.716387016413221,The Take: The shockwaves of the Hamas assault on Israel,2023,10,08,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2022-12-21_3841.txt,2024-01-04_1503.txt,0.4819253053378213,Why do so few Israelis refuse the military draft?,2022,12,21,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-05-11_3578.txt,2024-01-04_1503.txt,0.5646199661112771,Will there ever be justice for Shireen Abu Akleh?,2023,05,11,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2022-06-13_4088.txt,2024-01-04_1503.txt,0.46576292110036094,Why are Gulf countries normalising ties with Israel?,2022,06,13,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-04-03_3660.txt,2024-01-04_1503.txt,0.5612010406126603,Israel’s right-wing government tests its boundaries,2023,04,03,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2022-12-26_3832.txt,2024-01-04_1503.txt,0.6104128215596625,Returning to Gaza’s berries under blockade,2022,12,26,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-02-03_3747.txt,2024-01-04_1503.txt,0.5471168171378487,Where the ‘ironclad’ US-Israel alliance leaves Palestinians,2023,02,03,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2022-05-16_4156.txt,2024-01-04_1503.txt,0.3043311591816185,The life and legacy of Shireen Abu Akleh,2022,05,16,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04
2023-12-05_1916.txt,2024-02-19_1023.txt,0.915328805902342,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,05,The Take: The story of Hind Rajab,2024,02,19
2024-01-04_1503.txt,2024-02-19_1023.txt,0.9239973314901248,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,01,04,The Take: The story of Hind Rajab,2024,02,19
2024-01-15_1388.txt,2024-02-19_1023.txt,0.8957029912127946,The Take: The discontent brewing in the Biden administration over Gaza,2024,01,15,The Take: The story of Hind Rajab,2024,02,19
2023-11-21_2186.txt,2024-02-19_1023.txt,0.8906076882059166,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,The Take: The story of Hind Rajab,2024,02,19
2023-11-10_2430.txt,2024-02-19_1023.txt,0.890605873158413,The Take: Arrests and harassment threaten Palestinians in Israel,2023,11,10,The Take: The story of Hind Rajab,2024,02,19
2023-12-06_1897.txt,2024-02-19_1023.txt,0.8728571067106722,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,06,The Take: The story of Hind Rajab,2024,02,19
2024-01-22_1311.txt,2024-02-19_1023.txt,0.8998723072470672,The Take: What will remain of journalism in Gaza?,2024,01,22,The Take: The story of Hind Rajab,2024,02,19
2023-10-25_2857.txt,2024-02-19_1023.txt,0.8854891618675543,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,The Take: The story of Hind Rajab,2024,02,19
2024-01-11_1440.txt,2024-02-19_1023.txt,0.8638598275057873,The Take: The last keffiyeh factory in Palestine,2024,01,11,The Take: The story of Hind Rajab,2024,02,19
2023-11-14_2340.txt,2024-02-19_1023.txt,0.8456503904915184,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,The Take: The story of Hind Rajab,2024,02,19
2023-10-20_2967.txt,2024-02-19_1023.txt,0.836201519622878,The Take: The backlash to supporting Palestine,2023,10,20,The Take: The story of Hind Rajab,2024,02,19
2023-12-14_1759.txt,2024-02-19_1023.txt,0.8533714733599675,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,The Take: The story of Hind Rajab,2024,02,19
2023-10-26_2832.txt,2024-02-19_1023.txt,0.8265590519906402,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,The Take: The story of Hind Rajab,2024,02,19
2024-01-02_1529.txt,2024-02-19_1023.txt,0.8812292566505027,The Take: Are Hezbollah and Israel close to an all-out war?,2024,01,02,The Take: The story of Hind Rajab,2024,02,19
2023-11-29_2025.txt,2024-02-19_1023.txt,0.8561355335664773,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,The Take: The story of Hind Rajab,2024,02,19
2023-11-15_2313.txt,2024-02-19_1023.txt,0.8822147935125345,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,The Take: The story of Hind Rajab,2024,02,19
2023-10-24_2880.txt,2024-02-19_1023.txt,0.8674576534315105,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,The Take: The story of Hind Rajab,2024,02,19
2023-11-28_2045.txt,2024-02-19_1023.txt,0.8614839786355672,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,The Take: The story of Hind Rajab,2024,02,19
2023-10-31_2707.txt,2024-02-19_1023.txt,0.8603281826590035,The Take: Are the captives a priority in Israel’s war on Gaza?,2023,10,31,The Take: The story of Hind Rajab,2024,02,19
2024-01-29_1232.txt,2024-02-19_1023.txt,0.8614669164547805,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,01,29,The Take: The story of Hind Rajab,2024,02,19
2024-02-16_1063.txt,2024-02-19_1023.txt,0.8762999643300147,"The Take: As Israel attacks Rafah, how will Egypt respond at the border?",2024,02,16,The Take: The story of Hind Rajab,2024,02,19
2024-01-05_1495.txt,2024-02-19_1023.txt,0.8768092269496981,A Hamas leader is killed – what’s the state of play in the Middle East?,2024,01,05,The Take: The story of Hind Rajab,2024,02,19
2023-12-04_1933.txt,2024-02-19_1023.txt,0.8399277230868594,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,04,The Take: The story of Hind Rajab,2024,02,19
2023-10-12_3208.txt,2024-02-19_1023.txt,0.835104440886108,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,The Take: The story of Hind Rajab,2024,02,19
2023-11-09_2457.txt,2024-02-19_1023.txt,0.8325040043089313,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,09,The Take: The story of Hind Rajab,2024,02,19
2024-01-26_1270.txt,2024-02-19_1023.txt,0.8535555714552314,The Take: How long can Israel afford its war on Gaza?,2024,01,26,The Take: The story of Hind Rajab,2024,02,19
2023-10-13_3171.txt,2024-02-19_1023.txt,0.8101332567508585,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,The Take: The story of Hind Rajab,2024,02,19
2023-11-06_2551.txt,2024-02-19_1023.txt,0.8636875041804567,The Take: A history of Gaza’s worst and best days,2023,11,06,The Take: The story of Hind Rajab,2024,02,19
2024-01-19_1345.txt,2024-02-19_1023.txt,0.8560776572800551,The Take: Why is Germany supporting Israel at the ICJ?,2024,01,19,The Take: The story of Hind Rajab,2024,02,19
