filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2
2022-05-16_4156.txt,2022-09-05_3959.txt,0.5100406298386301,The life and legacy of Shireen Abu Akleh,2022,05,16,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-12_4182.txt,2022-09-05_3959.txt,0.5404575364436258,Abu Akleh killing: Analysis refutes video blaming Palestinians,2022,05,12,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-20_4137.txt,2022-09-05_3959.txt,0.5635367607863687,New video shows no fighting before journalist Abu Akleh’s killing,2022,05,20,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4192.txt,2022-09-05_3959.txt,0.5214723772647973,The world reacts to the killing of Al Jazeera’s Shireen Abu Akleh,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-09-01_3975.txt,2022-09-05_3959.txt,0.5135575803113563,‘We will bring justice’: US press club honours Shireen Abu Akleh,2022,09,01,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-04_4066.txt,2022-09-05_3959.txt,0.6487875872691768,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-08-18_3995.txt,2022-09-05_3959.txt,0.6411373999789571,Infographic: How journalist Shireen Abu Akleh has been honoured,2022,08,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-20_4079.txt,2022-09-05_3959.txt,0.4842856734216537,NY Times says Israeli forces ‘most likely’ shot Shireen Abu Akleh,2022,06,20,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4170.txt,2022-09-05_3959.txt,0.5008195744753019,"UN experts condemn Shireen Abu Akleh’s killing, demand probe",2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-09-05_3958.txt,2022-09-05_3959.txt,0.6125716602291689,Al Jazeera denounces Israeli probe findings in Abu Akleh killing,2022,09,05,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4177.txt,2022-09-05_3959.txt,0.5026076413162495,Shireen Abu Akleh: Palestinians bid farewell to slain journalist,2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-28_4040.txt,2022-09-05_3959.txt,0.5260184818737247,‘We want to know’: Shireen Abu Akleh’s family demands US probe,2022,07,28,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-08_4096.txt,2022-09-05_3959.txt,0.4409561209006237,Blinken: US wants ‘independent’ probe of Abu Akleh killing,2022,06,08,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-08_4059.txt,2022-09-05_3959.txt,0.4817275253088473,‘Sense of betrayal’: Abu Akleh’s family demands action from Biden,2022,07,08,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-22_4130.txt,2022-09-05_3959.txt,0.5117578865538958,"Shireen Abu Akleh’s killing: Lies, investigations and videotape",2022,05,22,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-04_4065.txt,2022-09-05_3959.txt,0.4484364278230361,‘We will fight for justice’: Abu Akleh family slams killing probe,2022,07,04,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-05_4064.txt,2022-09-05_3959.txt,0.5605411947255865,‘Not about justice’: Advocates slam US line on Abu Akleh killing,2022,07,05,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-18_4149.txt,2022-09-05_3959.txt,0.5065464150569591,‘I lost a sister’: Shireen Abu Akleh honoured at Washington vigil,2022,05,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4168.txt,2022-09-05_3959.txt,0.5282072257905895,Al Jazeera condemns Israeli attack on Shireen Abu Akleh’s funeral,2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-13_4052.txt,2022-09-05_3959.txt,0.5209432455234332,Meeting with Shireen Abu Akleh’s family not on Biden’s schedule,2022,07,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-11_4089.txt,2022-09-05_3959.txt,0.5077702992205841,"Investigation into Abu Akleh’s killing progressing, but slowly",2022,06,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-26_4118.txt,2022-09-05_3959.txt,0.49639419365091303,Palestinian probe says Israeli forces deliberately shot Abu Akleh,2022,05,26,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-12_4178.txt,2022-09-05_3959.txt,0.5014504275815955,Shireen Abu Akleh: Who said what in US Congress on slain reporter,2022,05,12,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-19_4142.txt,2022-09-05_3959.txt,0.5474319110203538,Israel will not investigate Shireen Abu Akleh’s killing,2022,05,19,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-09-01_3972.txt,2022-09-05_3959.txt,0.41462454431347007,Shireen Abu Akleh’s niece decries lack of US action for justice,2022,09,01,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-26_4117.txt,2022-09-05_3959.txt,0.5643094535856837,Al Jazeera to refer journalist Shireen Abu Akleh’s killing to ICC,2022,05,26,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-08-05_4034.txt,2022-09-05_3959.txt,0.3586095214533255,Abu Akleh: Official suggests US not seeking independent probe,2022,08,05,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-09_4093.txt,2022-09-05_3959.txt,0.46942167644095595,Shireen Abu Akleh: US still thinks Israel should lead probe,2022,06,09,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-08-18_3993.txt,2022-09-05_3959.txt,0.5081105341993617,"Abu Akleh killing: 100 days on, family still fighting for justice",2022,08,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-20_4134.txt,2022-09-05_3959.txt,0.39909889752134675,"US urges probe, accountability for Shireen Abu Akleh’s killing",2022,05,20,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-11_4091.txt,2022-09-05_3959.txt,0.43725278789848254,"Shireen Abu Akleh, one month on: ‘The days have not passed’",2022,06,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4174.txt,2022-09-05_3959.txt,0.40320348271917555,"Lessons from Shireen Abu Akleh’s life, and death",2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-16_4153.txt,2022-09-05_3959.txt,0.509126432217549,UK MPs call for independent probe into Abu Akleh killing,2022,05,16,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4176.txt,2022-09-05_3959.txt,0.49406231164046177,Israel ‘investigating soldier’ in journalist Abu Akleh’s killing,2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4194.txt,2022-09-05_3959.txt,0.4605413184951844,Al Jazeera condemns Israel’s killing of Shireen Abu Akleh,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-27_4112.txt,2022-09-05_3959.txt,0.4255436470185768,Blinken urges Israel to conclude probe into Abu Akleh’s killing,2022,05,27,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-24_4122.txt,2022-09-05_3959.txt,0.371916525536961,"‘Shireen Abu Akleh’s life matters,’ Al Jazeera tells UN",2022,05,24,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-08_4058.txt,2022-09-05_3959.txt,0.36550816525650126,Shireen Abu Akleh family’s letter to Joe Biden: Full text,2022,07,08,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-23_4124.txt,2022-09-05_3959.txt,0.47495396566629705,"Ireland to host informal UNSC meeting on media freedom, Abu Akleh",2022,05,23,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4187.txt,2022-09-05_3959.txt,0.38158054202656344,Calls grow for independent investigation into Abu Akleh’s killing,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-02_4070.txt,2022-09-05_3959.txt,0.3855970727314,Palestinians give bullet that killed Shireen Abu Akleh to US,2022,07,02,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4191.txt,2022-09-05_3959.txt,0.4114602599610464,Killing of Abu Akleh shows Israel targets Palestinian journalists,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4189.txt,2022-09-05_3959.txt,0.44046528377612637,"Al Jazeera staff in Washington, DC mourn Abu Akleh",2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4195.txt,2022-09-05_3959.txt,0.45699873869098445,Latest Abu Akleh killing updates: Palestine rejects Israeli probe,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-01_4104.txt,2022-09-05_3959.txt,0.4766951195119692,Israeli NGOs urge UN: investigate journalist Abu Akleh’s killing,2022,06,01,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-06-16_4083.txt,2022-09-05_3959.txt,0.4862645747736133,Al Jazeera obtains image of bullet that killed its journalist,2022,06,16,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-18_4147.txt,2022-09-05_3959.txt,0.3873774044674588,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-08-18_3990.txt,2022-09-05_3959.txt,0.40041573930547825,Al Jazeera commemorates 100 days since Abu Akleh’s killing,2022,08,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-12_4183.txt,2022-09-05_3959.txt,0.3934862148334118,Photos: State service in Ramallah for Shireen Abu Akleh,2022,05,12,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-16_4155.txt,2022-09-05_3959.txt,0.37476665163038586,Church leaders slam Israeli police attack on Abu Akleh’s funeral,2022,05,16,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-18_4148.txt,2022-09-05_3959.txt,0.31346967082935523,Abu Akleh pallbearer arrested days after Israelis attack funeral,2022,05,18,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-14_4162.txt,2022-09-05_3959.txt,0.3951081229271535,Israel announces probe after police attack on Abu Akleh’s funeral,2022,05,14,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4166.txt,2022-09-05_3959.txt,0.33496640958523605,"Shireen Abu Akleh: US is no ‘objective observer’, advocates say",2022,05,13,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-23_4125.txt,2022-09-05_3959.txt,0.39558888709495793,Palestine asks ICC to investigate Shireen Abu Akleh’s killing,2022,05,23,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-15_4161.txt,2022-09-05_3959.txt,0.36759561707148514,Palestinians mark 74th Nakba amid anger over journalist’s killing,2022,05,15,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-04_4067.txt,2022-09-05_3959.txt,0.39053416730359286,US says Israeli shot ‘likely responsible’ for death of Abu Akleh,2022,07,04,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-14_4165.txt,2022-09-05_3959.txt,0.329190331797747,Israeli police attack on Shireen Abu Akleh mourners sparks outcry,2022,05,14,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-27_4114.txt,2022-09-05_3959.txt,0.367526855289236,Why is Al Jazeera taking killed journalist case to the ICC?,2022,05,27,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4190.txt,2022-09-05_3959.txt,0.3677986216550154,Five things to know about the killing of Al Jazeera’s Abu Akleh,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-12_4181.txt,2022-09-05_3959.txt,0.3119419168143592,Shireen Abu Akleh and the journalists killed by Israeli forces,2022,05,12,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-11_4188.txt,2022-09-05_3959.txt,0.34664040869737844,Palestine UN ambassador rules out Israeli role in Abu Akleh probe,2022,05,11,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-07-15_4050.txt,2022-09-05_3959.txt,0.30345479019049926,Biden claims US will achieve accountability for Abu Akleh killing,2022,07,15,Israeli inquiry into Shireen Abu Akleh killing draws condemnation,2022,09,05
2022-05-13_4171.txt,2022-07-04_4066.txt,0.5423446894719686,Slain Al Jazeera journalist Shireen Abu Akleh laid to rest,2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-23_4126.txt,2022-07-04_4066.txt,0.536765005765698,Journalist Abu Akleh’s colleagues find strength in her legacy,2022,05,23,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-19_4140.txt,2022-07-04_4066.txt,0.5701722357043731,"A week on, Shireen Abu Akleh’s family grieves and wants justice",2022,05,19,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-19_4138.txt,2022-07-04_4066.txt,0.41145345319436094,Shireen Abu Akleh: US lawmakers demanding FBI investigate killing,2022,05,19,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-26_4116.txt,2022-07-04_4066.txt,0.3706441807292103,Al Jazeera to send Abu Akleh case file to the ICC: Full statement,2022,05,26,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4175.txt,2022-07-04_4066.txt,0.5857068613266595,UN experts condemn Shireen Abu Akleh’s killing: Latest updates,2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-16_4156.txt,2022-07-04_4066.txt,0.484770280580641,The life and legacy of Shireen Abu Akleh,2022,05,16,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-12_4182.txt,2022-07-04_4066.txt,0.5173925209194408,Abu Akleh killing: Analysis refutes video blaming Palestinians,2022,05,12,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-20_4137.txt,2022-07-04_4066.txt,0.5032765471510355,New video shows no fighting before journalist Abu Akleh’s killing,2022,05,20,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4192.txt,2022-07-04_4066.txt,0.4844551519347406,The world reacts to the killing of Al Jazeera’s Shireen Abu Akleh,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-20_4079.txt,2022-07-04_4066.txt,0.50785854083855,NY Times says Israeli forces ‘most likely’ shot Shireen Abu Akleh,2022,06,20,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4170.txt,2022-07-04_4066.txt,0.4482314836991033,"UN experts condemn Shireen Abu Akleh’s killing, demand probe",2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4177.txt,2022-07-04_4066.txt,0.47689355543932055,Shireen Abu Akleh: Palestinians bid farewell to slain journalist,2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-08_4096.txt,2022-07-04_4066.txt,0.3776791236749547,Blinken: US wants ‘independent’ probe of Abu Akleh killing,2022,06,08,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-22_4130.txt,2022-07-04_4066.txt,0.5189405559033338,"Shireen Abu Akleh’s killing: Lies, investigations and videotape",2022,05,22,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-07-04_4065.txt,2022-07-04_4066.txt,0.4858027043860772,‘We will fight for justice’: Abu Akleh family slams killing probe,2022,07,04,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-18_4149.txt,2022-07-04_4066.txt,0.4970453173892871,‘I lost a sister’: Shireen Abu Akleh honoured at Washington vigil,2022,05,18,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4168.txt,2022-07-04_4066.txt,0.4323162777801833,Al Jazeera condemns Israeli attack on Shireen Abu Akleh’s funeral,2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-11_4089.txt,2022-07-04_4066.txt,0.454710999651848,"Investigation into Abu Akleh’s killing progressing, but slowly",2022,06,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-26_4118.txt,2022-07-04_4066.txt,0.4362740466771135,Palestinian probe says Israeli forces deliberately shot Abu Akleh,2022,05,26,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-12_4178.txt,2022-07-04_4066.txt,0.4701114582329476,Shireen Abu Akleh: Who said what in US Congress on slain reporter,2022,05,12,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-19_4142.txt,2022-07-04_4066.txt,0.5061659654693521,Israel will not investigate Shireen Abu Akleh’s killing,2022,05,19,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-26_4117.txt,2022-07-04_4066.txt,0.4598961683758532,Al Jazeera to refer journalist Shireen Abu Akleh’s killing to ICC,2022,05,26,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-09_4093.txt,2022-07-04_4066.txt,0.40313034982459905,Shireen Abu Akleh: US still thinks Israel should lead probe,2022,06,09,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-20_4134.txt,2022-07-04_4066.txt,0.4006699383816425,"US urges probe, accountability for Shireen Abu Akleh’s killing",2022,05,20,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-11_4091.txt,2022-07-04_4066.txt,0.42393167841911145,"Shireen Abu Akleh, one month on: ‘The days have not passed’",2022,06,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4174.txt,2022-07-04_4066.txt,0.35283081876785066,"Lessons from Shireen Abu Akleh’s life, and death",2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-16_4153.txt,2022-07-04_4066.txt,0.46554129848788245,UK MPs call for independent probe into Abu Akleh killing,2022,05,16,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4176.txt,2022-07-04_4066.txt,0.45501769501379286,Israel ‘investigating soldier’ in journalist Abu Akleh’s killing,2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4194.txt,2022-07-04_4066.txt,0.3162713850882139,Al Jazeera condemns Israel’s killing of Shireen Abu Akleh,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-27_4112.txt,2022-07-04_4066.txt,0.4130810915178609,Blinken urges Israel to conclude probe into Abu Akleh’s killing,2022,05,27,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-24_4122.txt,2022-07-04_4066.txt,0.35115179162898047,"‘Shireen Abu Akleh’s life matters,’ Al Jazeera tells UN",2022,05,24,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-23_4124.txt,2022-07-04_4066.txt,0.43645297534926086,"Ireland to host informal UNSC meeting on media freedom, Abu Akleh",2022,05,23,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4187.txt,2022-07-04_4066.txt,0.4110910377406733,Calls grow for independent investigation into Abu Akleh’s killing,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-07-02_4070.txt,2022-07-04_4066.txt,0.3762784737217177,Palestinians give bullet that killed Shireen Abu Akleh to US,2022,07,02,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4191.txt,2022-07-04_4066.txt,0.41954803431913285,Killing of Abu Akleh shows Israel targets Palestinian journalists,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4189.txt,2022-07-04_4066.txt,0.3835107900586943,"Al Jazeera staff in Washington, DC mourn Abu Akleh",2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4195.txt,2022-07-04_4066.txt,0.4206988960348593,Latest Abu Akleh killing updates: Palestine rejects Israeli probe,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-01_4104.txt,2022-07-04_4066.txt,0.45164653240982083,Israeli NGOs urge UN: investigate journalist Abu Akleh’s killing,2022,06,01,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-06-16_4083.txt,2022-07-04_4066.txt,0.42355460458774485,Al Jazeera obtains image of bullet that killed its journalist,2022,06,16,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-18_4147.txt,2022-07-04_4066.txt,0.40236152548008597,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-12_4183.txt,2022-07-04_4066.txt,0.3821482986998471,Photos: State service in Ramallah for Shireen Abu Akleh,2022,05,12,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-16_4155.txt,2022-07-04_4066.txt,0.39739233275871294,Church leaders slam Israeli police attack on Abu Akleh’s funeral,2022,05,16,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-18_4148.txt,2022-07-04_4066.txt,0.3048688110206873,Abu Akleh pallbearer arrested days after Israelis attack funeral,2022,05,18,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-14_4162.txt,2022-07-04_4066.txt,0.3669771477489816,Israel announces probe after police attack on Abu Akleh’s funeral,2022,05,14,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4166.txt,2022-07-04_4066.txt,0.32459280375397365,"Shireen Abu Akleh: US is no ‘objective observer’, advocates say",2022,05,13,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-23_4125.txt,2022-07-04_4066.txt,0.3833968435075819,Palestine asks ICC to investigate Shireen Abu Akleh’s killing,2022,05,23,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-15_4161.txt,2022-07-04_4066.txt,0.3552918709047169,Palestinians mark 74th Nakba amid anger over journalist’s killing,2022,05,15,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-14_4165.txt,2022-07-04_4066.txt,0.30613216877095745,Israeli police attack on Shireen Abu Akleh mourners sparks outcry,2022,05,14,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-27_4114.txt,2022-07-04_4066.txt,0.3033234894469986,Why is Al Jazeera taking killed journalist case to the ICC?,2022,05,27,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4190.txt,2022-07-04_4066.txt,0.3079101802364232,Five things to know about the killing of Al Jazeera’s Abu Akleh,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-11_4188.txt,2022-07-04_4066.txt,0.32505910048490366,Palestine UN ambassador rules out Israeli role in Abu Akleh probe,2022,05,11,‘US-backed Israeli whitewash’: Abu Akleh probe sparks anger,2022,07,04
2022-05-13_4171.txt,2022-05-18_4147.txt,0.5388949404449899,Slain Al Jazeera journalist Shireen Abu Akleh laid to rest,2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-13_4175.txt,2022-05-18_4147.txt,0.521343303873223,UN experts condemn Shireen Abu Akleh’s killing: Latest updates,2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-16_4156.txt,2022-05-18_4147.txt,0.335541374492836,The life and legacy of Shireen Abu Akleh,2022,05,16,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-12_4182.txt,2022-05-18_4147.txt,0.39962920712562894,Abu Akleh killing: Analysis refutes video blaming Palestinians,2022,05,12,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-11_4192.txt,2022-05-18_4147.txt,0.3273184068216451,The world reacts to the killing of Al Jazeera’s Shireen Abu Akleh,2022,05,11,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-13_4170.txt,2022-05-18_4147.txt,0.3451545567253532,"UN experts condemn Shireen Abu Akleh’s killing, demand probe",2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-13_4177.txt,2022-05-18_4147.txt,0.4730197289433055,Shireen Abu Akleh: Palestinians bid farewell to slain journalist,2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-13_4168.txt,2022-05-18_4147.txt,0.3411340838976994,Al Jazeera condemns Israeli attack on Shireen Abu Akleh’s funeral,2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-12_4178.txt,2022-05-18_4147.txt,0.31660756184441874,Shireen Abu Akleh: Who said what in US Congress on slain reporter,2022,05,12,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-16_4153.txt,2022-05-18_4147.txt,0.39523757332488096,UK MPs call for independent probe into Abu Akleh killing,2022,05,16,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-13_4176.txt,2022-05-18_4147.txt,0.38858570915329205,Israel ‘investigating soldier’ in journalist Abu Akleh’s killing,2022,05,13,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-11_4191.txt,2022-05-18_4147.txt,0.3322953246327903,Killing of Abu Akleh shows Israel targets Palestinian journalists,2022,05,11,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-11_4189.txt,2022-05-18_4147.txt,0.30523316016097274,"Al Jazeera staff in Washington, DC mourn Abu Akleh",2022,05,11,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-11_4195.txt,2022-05-18_4147.txt,0.302107643889528,Latest Abu Akleh killing updates: Palestine rejects Israeli probe,2022,05,11,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-12_4183.txt,2022-05-18_4147.txt,0.314338110611564,Photos: State service in Ramallah for Shireen Abu Akleh,2022,05,12,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-16_4155.txt,2022-05-18_4147.txt,0.3529703415042868,Church leaders slam Israeli police attack on Abu Akleh’s funeral,2022,05,16,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
2022-05-14_4162.txt,2022-05-18_4147.txt,0.35350709082301845,Israel announces probe after police attack on Abu Akleh’s funeral,2022,05,14,Shireen Abu Akleh: Palestinians united in memory of journalist,2022,05,18
